neighborhood,city,cityID,state,stateID,zipcode,county,neighborhoodID
Corona Heights,San Francisco,1840021543,California,CA,94114,San Francisco,184002154311212
Ashbury Heights,San Francisco,1840021543,California,CA,94117,San Francisco,184002154311213
Eureka Valley,San Francisco,1840021543,California,CA,94114,San Francisco,184002154311214
St. Francis Wood,San Francisco,1840021543,California,CA,94127,San Francisco,184002154311215
Sherwood Forest,San Francisco,1840021543,California,CA,94127,San Francisco,184002154311216
Bitter Lake,Seattle,1840021117,Washington,WA,98133,King,184002111711100
Broadview,Seattle,1840021117,Washington,WA,98133,King,184002111711101
Broadview,Seattle,1840021117,Washington,WA,98177,King,184002111711101
Greenwood,Seattle,1840021117,Washington,WA,98103,King,184002111711102
Greenwood,Seattle,1840021117,Washington,WA,98117,King,184002111711102
Greenwood,Seattle,1840021117,Washington,WA,98133,King,184002111711102
Crown Hill,Seattle,1840021117,Washington,WA,98117,King,184002111711103
Crown Hill,Seattle,1840021117,Washington,WA,98177,King,184002111711103
North Beach / Blue Ridge,Seattle,1840021117,Washington,WA,98117,King,184002111711104
North Beach / Blue Ridge,Seattle,1840021117,Washington,WA,98177,King,184002111711104
Wedgwood,Seattle,1840021117,Washington,WA,98115,King,184002111711105
View Ridge,Seattle,1840021117,Washington,WA,98115,King,184002111711106
Bryant,Seattle,1840021117,Washington,WA,98105,King,184002111711107
Bryant,Seattle,1840021117,Washington,WA,98115,King,184002111711107
Roosevelt,Seattle,1840021117,Washington,WA,98115,King,184002111711108
Ravenna,Seattle,1840021117,Washington,WA,98105,King,184002111711109
Ravenna,Seattle,1840021117,Washington,WA,98115,King,184002111711109
Sand Point,Seattle,1840021117,Washington,WA,98115,King,184002111711110
Laurelhurst,Seattle,1840021117,Washington,WA,98105,King,184002111711111
Windermere,Seattle,1840021117,Washington,WA,98105,King,184002111711112
Windermere,Seattle,1840021117,Washington,WA,98115,King,184002111711112
Phinney Ridge,Seattle,1840021117,Washington,WA,98107,King,184002111711113
Phinney Ridge,Seattle,1840021117,Washington,WA,98103,King,184002111711113
Phinney Ridge,Seattle,1840021117,Washington,WA,98117,King,184002111711113
Green Lake,Seattle,1840021117,Washington,WA,98103,King,184002111711114
Green Lake,Seattle,1840021117,Washington,WA,98115,King,184002111711114
University District,Seattle,1840021117,Washington,WA,98105,King,184002111711115
University District,Seattle,1840021117,Washington,WA,98195,King,184002111711115
Fremont,Seattle,1840021117,Washington,WA,98107,King,184002111711116
Fremont,Seattle,1840021117,Washington,WA,98103,King,184002111711116
Wallingford,Seattle,1840021117,Washington,WA,98105,King,184002111711117
Wallingford,Seattle,1840021117,Washington,WA,98103,King,184002111711117
Interbay,Seattle,1840021117,Washington,WA,98119,King,184002111711118
Interbay,Seattle,1840021117,Washington,WA,98199,King,184002111711118
Harbor Island,Seattle,1840021117,Washington,WA,98134,King,184002111711119
Seward Park,Seattle,1840021117,Washington,WA,98118,King,184002111711120
Georgetown,Seattle,1840021117,Washington,WA,98108,King,184002111711121
South Park,Seattle,1840021117,Washington,WA,98108,King,184002111711122
South Park,Seattle,1840021117,Washington,WA,98106,King,184002111711122
Industrial District,Seattle,1840021117,Washington,WA,98108,King,184002111711123
Industrial District,Seattle,1840021117,Washington,WA,98134,King,184002111711123
Industrial District West,Seattle,1840021117,Washington,WA,98106,King,184002111711124
Lower Queen Anne,Seattle,1840021117,Washington,WA,98109,King,184002111711125
Lower Queen Anne,Seattle,1840021117,Washington,WA,98119,King,184002111711125
West Queen Anne,Seattle,1840021117,Washington,WA,98119,King,184002111711126
East Queen Anne,Seattle,1840021117,Washington,WA,98109,King,184002111711127
North Queen Anne,Seattle,1840021117,Washington,WA,98109,King,184002111711128
North Queen Anne,Seattle,1840021117,Washington,WA,98119,King,184002111711128
Lawton Park,Seattle,1840021117,Washington,WA,98199,King,184002111711129
Southeast Magnolia,Seattle,1840021117,Washington,WA,98199,King,184002111711130
Briarcliff,Seattle,1840021117,Washington,WA,98199,King,184002111711131
Loyal Heights,Seattle,1840021117,Washington,WA,98117,King,184002111711132
Sunset Hill,Seattle,1840021117,Washington,WA,98107,King,184002111711133
Sunset Hill,Seattle,1840021117,Washington,WA,98117,King,184002111711133
Adams,Seattle,1840021117,Washington,WA,98107,King,184002111711134
Whittier Heights,Seattle,1840021117,Washington,WA,98117,King,184002111711135
West Woodland,Seattle,1840021117,Washington,WA,98107,King,184002111711136
Pinehurst,Seattle,1840021117,Washington,WA,98125,King,184002111711137
North College Park,Seattle,1840021117,Washington,WA,98103,King,184002111711138
North College Park,Seattle,1840021117,Washington,WA,98133,King,184002111711138
Maple Leaf,Seattle,1840021117,Washington,WA,98115,King,184002111711139
Maple Leaf,Seattle,1840021117,Washington,WA,98125,King,184002111711139
Haller Lake,Seattle,1840021117,Washington,WA,98125,King,184002111711140
Haller Lake,Seattle,1840021117,Washington,WA,98133,King,184002111711140
Victory Heights,Seattle,1840021117,Washington,WA,98125,King,184002111711141
Olympic Hills,Seattle,1840021117,Washington,WA,98125,King,184002111711142
Meadowbrook,Seattle,1840021117,Washington,WA,98115,King,184002111711143
Meadowbrook,Seattle,1840021117,Washington,WA,98125,King,184002111711143
Cedar Park,Seattle,1840021117,Washington,WA,98125,King,184002111711144
Matthews Beach,Seattle,1840021117,Washington,WA,98115,King,184002111711145
Matthews Beach,Seattle,1840021117,Washington,WA,98125,King,184002111711145
Genesee,Seattle,1840021117,Washington,WA,98116,King,184002111711146
Genesee,Seattle,1840021117,Washington,WA,98126,King,184002111711146
Alki,Seattle,1840021117,Washington,WA,98116,King,184002111711147
Fairmount Park,Seattle,1840021117,Washington,WA,98126,King,184002111711148
Fairmount Park,Seattle,1840021117,Washington,WA,98136,King,184002111711148
Seaview,Seattle,1840021117,Washington,WA,98116,King,184002111711149
Seaview,Seattle,1840021117,Washington,WA,98136,King,184002111711149
Fauntleroy,Seattle,1840021117,Washington,WA,98126,King,184002111711150
Fauntleroy,Seattle,1840021117,Washington,WA,98136,King,184002111711150
Fauntleroy,Seattle,1840021117,Washington,WA,98146,King,184002111711150
Gatewood,Seattle,1840021117,Washington,WA,98126,King,184002111711151
Gatewood,Seattle,1840021117,Washington,WA,98136,King,184002111711151
Arbor Heights,Seattle,1840021117,Washington,WA,98126,King,184002111711152
Arbor Heights,Seattle,1840021117,Washington,WA,98136,King,184002111711152
Arbor Heights,Seattle,1840021117,Washington,WA,98146,King,184002111711152
North Admiral,Seattle,1840021117,Washington,WA,98116,King,184002111711153
North Admiral,Seattle,1840021117,Washington,WA,98126,King,184002111711153
High Point,Seattle,1840021117,Washington,WA,98106,King,184002111711154
High Point,Seattle,1840021117,Washington,WA,98126,King,184002111711154
Highland Park,Seattle,1840021117,Washington,WA,98106,King,184002111711155
South Delridge,Seattle,1840021117,Washington,WA,98106,King,184002111711156
Roxhill,Seattle,1840021117,Washington,WA,98106,King,184002111711157
Roxhill,Seattle,1840021117,Washington,WA,98126,King,184002111711157
Riverview,Seattle,1840021117,Washington,WA,98106,King,184002111711158
North Delridge,Seattle,1840021117,Washington,WA,98106,King,184002111711159
North Delridge,Seattle,1840021117,Washington,WA,98126,King,184002111711159
Mount Baker,Seattle,1840021117,Washington,WA,98118,King,184002111711160
Mount Baker,Seattle,1840021117,Washington,WA,98144,King,184002111711160
Brighton,Seattle,1840021117,Washington,WA,98118,King,184002111711161
Rainier Beach,Seattle,1840021117,Washington,WA,98118,King,184002111711162
Rainier Beach,Seattle,1840021117,Washington,WA,98178,King,184002111711162
Columbia City,Seattle,1840021117,Washington,WA,98108,King,184002111711163
Columbia City,Seattle,1840021117,Washington,WA,98118,King,184002111711163
Rainier View,Seattle,1840021117,Washington,WA,98178,King,184002111711164
Dunlap,Seattle,1840021117,Washington,WA,98118,King,184002111711165
Mid Beacon Hill,Seattle,1840021117,Washington,WA,98108,King,184002111711166
Mid Beacon Hill,Seattle,1840021117,Washington,WA,98118,King,184002111711166
North Beacon Hill,Seattle,1840021117,Washington,WA,98108,King,184002111711167
North Beacon Hill,Seattle,1840021117,Washington,WA,98144,King,184002111711167
Holly Park,Seattle,1840021117,Washington,WA,98108,King,184002111711168
Holly Park,Seattle,1840021117,Washington,WA,98118,King,184002111711168
South Beacon Hill,Seattle,1840021117,Washington,WA,98108,King,184002111711169
South Beacon Hill,Seattle,1840021117,Washington,WA,98118,King,184002111711169
Portage Bay,Seattle,1840021117,Washington,WA,98102,King,184002111711170
Madison Park,Seattle,1840021117,Washington,WA,98112,King,184002111711171
Montlake,Seattle,1840021117,Washington,WA,98102,King,184002111711172
Montlake,Seattle,1840021117,Washington,WA,98112,King,184002111711172
Broadway,Seattle,1840021117,Washington,WA,98102,King,184002111711173
Broadway,Seattle,1840021117,Washington,WA,98112,King,184002111711173
Broadway,Seattle,1840021117,Washington,WA,98122,King,184002111711173
Stevens,Seattle,1840021117,Washington,WA,98112,King,184002111711174
Cascade,Seattle,1840021117,Washington,WA,98109,King,184002111711175
Cascade,Seattle,1840021117,Washington,WA,98102,King,184002111711175
Harrison / Denny Blaine,Seattle,1840021117,Washington,WA,98112,King,184002111711176
Minor,Seattle,1840021117,Washington,WA,98122,King,184002111711177
Madrona,Seattle,1840021117,Washington,WA,98122,King,184002111711178
Leschi,Seattle,1840021117,Washington,WA,98122,King,184002111711179
Leschi,Seattle,1840021117,Washington,WA,98144,King,184002111711179
Mann,Seattle,1840021117,Washington,WA,98112,King,184002111711180
Mann,Seattle,1840021117,Washington,WA,98122,King,184002111711180
Atlantic,Seattle,1840021117,Washington,WA,98144,King,184002111711181
Yesler Terrace,Seattle,1840021117,Washington,WA,98104,King,184002111711182
Yesler Terrace,Seattle,1840021117,Washington,WA,98122,King,184002111711182
Pioneer Square,Seattle,1840021117,Washington,WA,98104,King,184002111711183
Central Business District,Seattle,1840021117,Washington,WA,98104,King,184002111711184
Central Business District,Seattle,1840021117,Washington,WA,98101,King,184002111711184
Central Business District,Seattle,1840021117,Washington,WA,98154,King,184002111711184
Central Business District,Seattle,1840021117,Washington,WA,98164,King,184002111711184
Central Business District,Seattle,1840021117,Washington,WA,98174,King,184002111711184
Belltown,Seattle,1840021117,Washington,WA,98101,King,184002111711185
Belltown,Seattle,1840021117,Washington,WA,98121,King,184002111711185
First Hill,Seattle,1840021117,Washington,WA,98104,King,184002111711186
First Hill,Seattle,1840021117,Washington,WA,98101,King,184002111711186
First Hill,Seattle,1840021117,Washington,WA,98122,King,184002111711186
Pike Market,Seattle,1840021117,Washington,WA,98101,King,184002111711187
Pike Market,Seattle,1840021117,Washington,WA,98121,King,184002111711187
International District,Seattle,1840021117,Washington,WA,98104,King,184002111711188
International District,Seattle,1840021117,Washington,WA,98144,King,184002111711188
Queen Anne,Seattle,1840021117,Washington,WA,98109,King,184002111710125
Queen Anne,Seattle,1840021117,Washington,WA,98119,King,184002111710125
Magnolia,Seattle,1840021117,Washington,WA,98199,King,184002111710126
Ballard,Seattle,1840021117,Washington,WA,98107,King,184002111710127
Ballard,Seattle,1840021117,Washington,WA,98117,King,184002111710127
Northgate,Seattle,1840021117,Washington,WA,98103,King,184002111710128
Northgate,Seattle,1840021117,Washington,WA,98115,King,184002111710128
Northgate,Seattle,1840021117,Washington,WA,98125,King,184002111710128
Northgate,Seattle,1840021117,Washington,WA,98133,King,184002111710128
Lake City,Seattle,1840021117,Washington,WA,98115,King,184002111710129
Lake City,Seattle,1840021117,Washington,WA,98125,King,184002111710129
West Seattle,Seattle,1840021117,Washington,WA,98116,King,184002111710130
West Seattle,Seattle,1840021117,Washington,WA,98126,King,184002111710130
West Seattle,Seattle,1840021117,Washington,WA,98136,King,184002111710130
West Seattle,Seattle,1840021117,Washington,WA,98146,King,184002111710130
Delridge,Seattle,1840021117,Washington,WA,98106,King,184002111710131
Delridge,Seattle,1840021117,Washington,WA,98126,King,184002111710131
Rainier Valley,Seattle,1840021117,Washington,WA,98118,King,184002111710132
Rainier Valley,Seattle,1840021117,Washington,WA,98144,King,184002111710132
Rainier Valley,Seattle,1840021117,Washington,WA,98178,King,184002111710132
Beacon Hill,Seattle,1840021117,Washington,WA,98108,King,184002111710133
Beacon Hill,Seattle,1840021117,Washington,WA,98118,King,184002111710133
Beacon Hill,Seattle,1840021117,Washington,WA,98144,King,184002111710133
Capitol Hill,Seattle,1840021117,Washington,WA,98102,King,184002111710134
Capitol Hill,Seattle,1840021117,Washington,WA,98112,King,184002111710134
Central Area,Seattle,1840021117,Washington,WA,98112,King,184002111710136
Central Area,Seattle,1840021117,Washington,WA,98122,King,184002111710136
Central Area,Seattle,1840021117,Washington,WA,98144,King,184002111710136
Downtown,Seattle,1840021117,Washington,WA,98104,King,184002111710137
Downtown,Seattle,1840021117,Washington,WA,98101,King,184002111710137
Downtown,Seattle,1840021117,Washington,WA,98121,King,184002111710137
Downtown,Seattle,1840021117,Washington,WA,98154,King,184002111710137
Downtown,Seattle,1840021117,Washington,WA,98164,King,184002111710137
Downtown,Seattle,1840021117,Washington,WA,98174,King,184002111710137
Franz Park,St. Louis,1840001651,Missouri,MO,63139,St. Louis,184000165111100
Franz Park,St. Louis,1840001651,Missouri,MO,63117,St. Louis,184000165111100
Franz Park,St. Louis,1840001651,Missouri,MO,63143,St. Louis,184000165111100
Tiffany,St. Louis,1840001651,Missouri,MO,63110,St. Louis,184000165111101
Botanical Heights,St. Louis,1840001651,Missouri,MO,63110,St. Louis,184000165111102
Kings Oak,St. Louis,1840001651,Missouri,MO,63110,St. Louis,184000165111103
